contcod,currcod,conv_fac
ALB,ALL,0.00945409
ARG,ARS,0.203384504
ARM,AMD,0.00247783
AUS,AUD,1.03936369
AUT,EUR,1.318464215
BEN,XOF,0.002009986
BGD,BDT,0.012550508
BGR,BGN,0.673774011
BLR,BYN,0.000116926
BOL,BOB,0.14472538
BRA,BRL,0.488080946
BTN,BTN,0.018231217
BWA,BWP,0.128199995
CAN,CAD,1.003179494
CHL,CLP,0.002088119
CHN-R,CNY,0.160480407
CHN-U,CNY,0.160480407
COG,XAF,0.002009986
COL,COP,0.00056584
CRI,CRC,0.001951037
CZE,CZK,0.052544309
DEU,EUR,1.318464215
DNK,DKK,0.176716423
DOM,DOP,0.025018431
ECU,USD,1
EGY,EGP,0.157375578
ESP,EUR,1.318464215
EST,EUR,1.318464215
ETH,ETB,0.05472032
FIN,EUR,1.318464215
FRA,EUR,1.318464215
GBR,GBP,1.625924037
GEO,GEL,0.60317909
GHA,GHS,0.524800258
GIN,GNF,0.00014307
GNB,XOF,0.002009986
GRC,EUR,1.318464215
GTM,GTQ,0.126526046
HND,HNL,0.05025105
HUN,HUF,0.004528099
IDN,IDR,0.000102041
IND,INR,0.018231217
IRL,EUR,1.318464215
IRN,IRR,8.14001E-05
ISL,ISK,0.00778817
ISR,ILS,0.267827231
ITA,EUR,1.318464215
JOR,JOD,1.408252051
KAZ,KZT,0.006647137
KGZ,KGS,0.021096513
KHM,KHR,0.00025
KOS,EUR,1.318464215
LAO,LAK,0.000125242
LKA,LKR,0.007830976
LSO,LSL,0.11782896
LTU,EUR,1.318464215
LUX,EUR,1.318464215
LVA,EUR,1.318464215
MDA,MDL,0.08256416
MDG,MGA,0.000444012
MEX,MXN,0.077131949
MKD,MKD,0.02118761
MLI,XOF,0.002009986
MNE,EUR,1.318464215
MNG,MNT,0.000725962
MUS,MUR,0.03236255
MWI,MWK,0.00298845
NAM,NAD,0.11782896
NER,XOF,0.002009986
NGA,NGN,0.006404084
NIC,NIO,0.04148518
NLD,EUR,1.318464215
NOR,NOK,0.179703653
NPL,NPR,0.011395077
NZL,NZD,0.826565528
PAK,PKR,0.010280239
PAN,PAB,1
PER,PEN,0.391747611
PHL,PHP,0.024364532
POL,PLN,0.323135381
PRY,PYG,0.000237
PSE,ILS,0.267827231
ROU,RON,0.296616766
RUS,RUB,0.032757125
RWA,RWF,0.001585197
SDN,SDG,0.226656333
SEN,XOF,0.002009986
SLE,SLL,0.000229803
SLV,USD,1
SRB,RSD,0.011739771
SSD,SDG,0.226656333
STP,STD,5.39229E-05
SVK,EUR,1.318464215
SVN,EUR,1.318464215
SWZ,SZL,0.11782896
TCD,XAF,0.002009986
TGO,XOF,0.002009986
THA,THB,0.032686511
TJK,TJS,0.20989045
TUN,TND,0.643774097
TUR,TRY,0.560168178
TWN,TWD,0.034419962
TZA,TZS,0.000632064
UGA,UGX,0.00037106
UKR,UAH,0.124300861
URY,UYU,0.052138
USA,USD,1
VEN,VEF,0.23255814
VNM,VND,0.000048
ZAF,ZAR,0.11782896
ZMB,ZMW,0.000192498
